image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
"image_2295_7_6412_1_2022-02-27 08:16:06_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2295_7_6412_1_2022-02-27 08:16:06_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6412,1,2022-02-27 08:16:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220227080000_20220227090000.mp4,0.9276946,1304.2466,1010.8374,351.33972,483.9051,Illness,1128.57674,1479.91646,768.88485,1252.78995
"image_2295_14_6412_1_2022-02-27 08:16:06_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2295_14_6412_1_2022-02-27 08:16:06_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6412,1,2022-02-27 08:16:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220227080000_20220227090000.mp4,0.81200624,1285.6273,994.1438,299.34473,476.88422,Illness,1135.9549350000002,1435.299665,755.7016900000001,1232.58591
image_2303_15_6791_2_2022-02-27 16:57:02_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2303_15_6791_2_2022-02-27 16:57:02_Diarrhé.png,Diarrhé,6791,2,2022-02-27 16:57:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227160001_20220227170001.mp4,0.91000736,1137.6638,975.6837,500.78406,603.3941,Illness,887.2717700000001,1388.05583,673.98665,1277.38075
image_2305_5_6791_2_2022-02-27 09:31:13_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2305_5_6791_2_2022-02-27 09:31:13_Diarrhé.png,Diarrhé,6791,2,2022-02-27 09:31:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227090001_20220227100001.mp4,0.9194238,1499.7594,410.31378,378.91406,507.95297,Illness,1310.3023699999999,1689.21643,156.337295,664.290265
image_2305_10_6791_2_2022-02-27 09:31:13_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2305_10_6791_2_2022-02-27 09:31:13_Diarrhé.png,Diarrhé,6791,2,2022-02-27 09:31:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227090001_20220227100001.mp4,0.8906147,1536.301,626.2879,341.22034,509.3932,Illness,1365.69083,1706.9111699999999,371.59130000000005,880.9845
image_2305_13_6791_2_2022-02-27 09:31:13_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2305_13_6791_2_2022-02-27 09:31:13_Diarrhé.png,Diarrhé,6791,2,2022-02-27 09:31:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227090001_20220227100001.mp4,0.8171286,1392.9202,844.7036,369.02112,598.38947,Illness,1208.40964,1577.43076,545.508865,1143.898335
image_2306_10_6791_2_2022-02-27 09:19:21_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2306_10_6791_2_2022-02-27 09:19:21_Diarrhé.png,Diarrhé,6791,2,2022-02-27 09:19:21,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227090001_20220227100001.mp4,0.93324965,1496.6465,943.30835,487.71082,615.9465,Illness,1252.7910900000002,1740.50191,635.3351,1251.2816
image_2346_0_6403_2_2022-02-27 17:05:54_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2346_0_6403_2_2022-02-27 17:05:54_Diarrhé.png,Diarrhé,6403,2,2022-02-27 17:05:54,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227170001_20220227180001.mp4,0.8978549,1203.6532,632.46484,424.3814,512.0611,Illness,991.4625,1415.8438999999998,376.43429,888.49539
image_2346_7_6403_2_2022-02-27 17:05:54_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2346_7_6403_2_2022-02-27 17:05:54_Diarrhé.png,Diarrhé,6403,2,2022-02-27 17:05:54,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227170001_20220227180001.mp4,0.9042385,1208.3005,526.82025,426.9278,376.2067,Illness,994.8366000000001,1421.7644,338.7169,714.9236
image_2346_13_6403_2_2022-02-27 17:05:54_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2346_13_6403_2_2022-02-27 17:05:54_Diarrhé.png,Diarrhé,6403,2,2022-02-27 17:05:54,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227170001_20220227180001.mp4,0.8588589,1202.1643,661.5193,419.55884,491.5573,Illness,992.38488,1411.94372,415.7406500000001,907.29795
image_2349_16_6794_2_2022-02-27 20:15:52_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2349_16_6794_2_2022-02-27 20:15:52_Pneumonie.png,Pneumonie,6794,2,2022-02-27 20:15:52,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227200001_20220227210001.mp4,0.87774837,1190.258,856.64014,343.50232,410.0241,Illness,1018.50684,1362.00916,651.6280899999999,1061.65219
image_2352_15_6794_2_2022-02-27 10:30:04_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2352_15_6794_2_2022-02-27 10:30:04_Pneumonie.png,Pneumonie,6794,2,2022-02-27 10:30:04,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227100001_20220227110001.mp4,0.8330464,1472.9268,594.35925,521.19226,663.31165,Illness,1212.3306699999998,1733.52293,262.703425,926.015075
image_2352_17_6794_2_2022-02-27 10:30:04_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2352_17_6794_2_2022-02-27 10:30:04_Pneumonie.png,Pneumonie,6794,2,2022-02-27 10:30:04,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227100001_20220227110001.mp4,0.90374255,1438.4858,922.25323,470.7251,560.52747,Illness,1203.1232499999999,1673.84835,641.989495,1202.516965
image_2353_8_6794_2_2022-02-27 09:44:13_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2353_8_6794_2_2022-02-27 09:44:13_Pneumonie.png,Pneumonie,6794,2,2022-02-27 09:44:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227090001_20220227100001.mp4,0.9425743,1476.9026,683.79565,415.50195,535.97504,Illness,1269.151625,1684.6535749999998,415.80813,951.78317
image_2353_10_6794_2_2022-02-27 09:44:13_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2353_10_6794_2_2022-02-27 09:44:13_Pneumonie.png,Pneumonie,6794,2,2022-02-27 09:44:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227090001_20220227100001.mp4,0.81130093,1489.563,902.0753,556.4081,622.7195,Illness,1211.35895,1767.7670500000002,590.7155499999999,1213.43505
image_2353_15_6794_2_2022-02-27 09:44:13_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2353_15_6794_2_2022-02-27 09:44:13_Pneumonie.png,Pneumonie,6794,2,2022-02-27 09:44:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227090001_20220227100001.mp4,0.9061546,1501.4341,796.65515,462.83728,753.08844,Illness,1270.0154599999998,1732.85274,420.11093000000005,1173.19937
image_2353_18_6794_2_2022-02-27 09:44:13_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2353_18_6794_2_2022-02-27 09:44:13_Pneumonie.png,Pneumonie,6794,2,2022-02-27 09:44:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227090001_20220227100001.mp4,0.926305,1507.9183,822.6228,551.5786,752.7871,Illness,1232.129,1783.7076000000002,446.22925,1199.0163499999999
image_2353_19_6794_2_2022-02-27 09:44:13_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2353_19_6794_2_2022-02-27 09:44:13_Pneumonie.png,Pneumonie,6794,2,2022-02-27 09:44:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227090001_20220227100001.mp4,0.9197869,1504.171,917.3494,556.9077,757.30115,Illness,1225.71715,1782.6248500000002,538.6988249999999,1295.999975
image_2356_9_6768_2_2022-02-27 15:29:32_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2356_9_6768_2_2022-02-27 15:29:32_Pneumonie.png,Pneumonie,6768,2,2022-02-27 15:29:32,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227150001_20220227160001.mp4,0.9590458,1221.0151,944.11597,400.80457,527.2067,Illness,1020.6128150000001,1421.4173850000002,680.51262,1207.71932
image_2356_12_6768_2_2022-02-27 15:29:32_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2356_12_6768_2_2022-02-27 15:29:32_Pneumonie.png,Pneumonie,6768,2,2022-02-27 15:29:32,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227150001_20220227160001.mp4,0.9034865,1135.436,810.22437,357.24304,498.29083,Illness,956.8144799999999,1314.0575199999998,561.078955,1059.369785
image_2356_13_6768_2_2022-02-27 15:29:32_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2356_13_6768_2_2022-02-27 15:29:32_Pneumonie.png,Pneumonie,6768,2,2022-02-27 15:29:32,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227150001_20220227160001.mp4,0.8365968,1164.7156,702.6642,424.67828,498.90924,Illness,952.37646,1377.05474,453.2095800000001,952.11882
image_2356_17_6768_2_2022-02-27 15:29:32_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2356_17_6768_2_2022-02-27 15:29:32_Pneumonie.png,Pneumonie,6768,2,2022-02-27 15:29:32,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227150001_20220227160001.mp4,0.90999955,1174.5204,1025.105,534.538,501.6222,Illness,907.2514000000001,1441.7894000000001,774.2939,1275.9161
image_2366_9_6778_2_2022-02-27 19:30:32_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2366_9_6778_2_2022-02-27 19:30:32_Pneumonie.png,Pneumonie,6778,2,2022-02-27 19:30:32,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227190001_20220227200001.mp4,0.905764,1177.412,960.50934,439.28784,415.19836,Illness,957.76808,1397.05592,752.9101599999999,1168.10852
image_2367_15_6778_2_2022-02-27 15:34:13_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2367_15_6778_2_2022-02-27 15:34:13_Pneumonie.png,Pneumonie,6778,2,2022-02-27 15:34:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227150001_20220227160001.mp4,0.8709391,1187.5427,1021.93274,454.00586,461.32227,Illness,960.53977,1414.54563,791.2716049999999,1252.593875
image_2370_9_6774_2_2022-02-27 19:05:35_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2370_9_6774_2_2022-02-27 19:05:35_Pneumonie.png,Pneumonie,6774,2,2022-02-27 19:05:35,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227190001_20220227200001.mp4,0.8701569,1222.3369,837.27924,372.65076,519.1315,Illness,1036.01152,1408.66228,577.71349,1096.84499
image_2408_13_6780_2_2022-02-26 21:13:37_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2408_13_6780_2_2022-02-26 21:13:37_Diarrhé.png,Diarrhé,6780,2,2022-02-26 21:13:37,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226210001_20220226220000.mp4,0.905927,1500.7396,603.07263,423.36377,615.4294,Illness,1289.0577150000001,1712.421485,295.35793,910.78733
image_2415_5_6780_2_2022-02-26 07:42:29_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2415_5_6780_2_2022-02-26 07:42:29_Diarrhé.png,Diarrhé,6780,2,2022-02-26 07:42:29,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.8828765,1366.523,601.93835,363.36182,559.8797,Illness,1184.8420899999999,1548.20391,321.99850000000004,881.8782
image_2415_6_6780_2_2022-02-26 07:42:29_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2415_6_6780_2_2022-02-26 07:42:29_Diarrhé.png,Diarrhé,6780,2,2022-02-26 07:42:29,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.9129528,1385.44,579.13525,340.47278,541.2229,Illness,1215.20361,1555.67639,308.52380000000005,849.7467
image_2417_2_6780_2_2022-02-26 07:27:52_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2417_2_6780_2_2022-02-26 07:27:52_Diarrhé.png,Diarrhé,6780,2,2022-02-26 07:27:52,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.92852235,1390.2073,637.6039,400.5692,548.93585,Illness,1189.9227,1590.4919,363.135975,912.071825
image_2417_3_6780_2_2022-02-26 07:27:52_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2417_3_6780_2_2022-02-26 07:27:52_Diarrhé.png,Diarrhé,6780,2,2022-02-26 07:27:52,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.8704424,1424.2438,641.07806,415.10474,568.34485,Illness,1216.6914299999999,1631.79617,356.9056350000001,925.250485
image_2423_10_6778_2_2022-02-26 21:36:54_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2423_10_6778_2_2022-02-26 21:36:54_Diarrhé.png,Diarrhé,6778,2,2022-02-26 21:36:54,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226210001_20220226220000.mp4,0.8440195,1446.1819,735.71826,403.63367,422.71637,Illness,1244.365065,1647.9987350000001,524.360075,947.0764449999999
image_2427_5_6778_2_2022-02-26 13:08:05_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2427_5_6778_2_2022-02-26 13:08:05_Diarrhé.png,Diarrhé,6778,2,2022-02-26 13:08:05,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226130001_20220226140001.mp4,0.87708265,1415.7725,643.29816,479.19897,582.3976,Illness,1176.173015,1655.371985,352.09936000000005,934.4969600000001
image_2427_9_6778_2_2022-02-26 13:08:05_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2427_9_6778_2_2022-02-26 13:08:05_Diarrhé.png,Diarrhé,6778,2,2022-02-26 13:08:05,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226130001_20220226140001.mp4,0.8885517,1407.8755,684.68713,480.79956,618.38336,Illness,1167.4757200000001,1648.27528,375.49545,993.87881
image_2427_13_6778_2_2022-02-26 13:08:05_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2427_13_6778_2_2022-02-26 13:08:05_Diarrhé.png,Diarrhé,6778,2,2022-02-26 13:08:05,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226130001_20220226140001.mp4,0.9141567,1392.3749,718.0315,480.51562,622.72266,Illness,1152.11709,1632.63271,406.67017000000004,1029.39283
image_2427_15_6778_2_2022-02-26 13:08:05_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2427_15_6778_2_2022-02-26 13:08:05_Diarrhé.png,Diarrhé,6778,2,2022-02-26 13:08:05,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226130001_20220226140001.mp4,0.9247861,1426.5413,693.5253,463.1084,619.52563,Illness,1194.9871,1658.0955000000001,383.762485,1003.2881150000001
image_2439_7_6773_2_2022-02-26 15:38:48_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2439_7_6773_2_2022-02-26 15:38:48_Healthy.png,Healthy,6773,2,2022-02-26 15:38:48,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226150001_20220226160001.mp4,0.8105938,1420.0,637.77325,340.39722,358.33597,Healthy,1249.80139,1590.19861,458.605265,816.941235
image_2439_8_6773_2_2022-02-26 15:38:48_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2439_8_6773_2_2022-02-26 15:38:48_Healthy.png,Healthy,6773,2,2022-02-26 15:38:48,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226150001_20220226160001.mp4,0.8370051,1476.1962,680.9554,377.46655,368.3495,Healthy,1287.462925,1664.9294750000001,496.78065000000004,865.1301500000001
"image_2447_1_6794_2_2022-02-26 21:09:48_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2447_1_6794_2_2022-02-26 21:09:48_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-26 21:09:48,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226210001_20220226220000.mp4,0.83512604,1498.5015,415.59503,553.0781,739.496,Illness,1221.96245,1775.0405500000002,45.84703000000002,785.34303
"image_2447_2_6794_2_2022-02-26 21:09:48_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2447_2_6794_2_2022-02-26 21:09:48_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-26 21:09:48,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226210001_20220226220000.mp4,0.9193103,1509.243,322.3069,533.4165,550.036,Illness,1242.5347499999998,1775.95125,47.28890000000001,597.3249
"image_2447_3_6794_2_2022-02-26 21:09:48_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2447_3_6794_2_2022-02-26 21:09:48_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-26 21:09:48,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226210001_20220226220000.mp4,0.87378895,1509.3936,315.89413,534.0554,571.95355,Illness,1242.3659000000002,1776.4213,29.917355000000043,601.870905
"image_2447_7_6794_2_2022-02-26 21:09:48_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2447_7_6794_2_2022-02-26 21:09:48_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-26 21:09:48,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226210001_20220226220000.mp4,0.89013886,1532.0603,292.92175,405.26184,545.1858,Illness,1329.42938,1734.6912200000002,20.32884999999999,565.51465
"image_2453_14_6794_2_2022-02-26 15:21:42_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2453_14_6794_2_2022-02-26 15:21:42_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-26 15:21:42,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226150001_20220226160001.mp4,0.88455385,1435.9972,635.583,358.20215,480.64633,Illness,1256.896125,1615.098275,395.25983499999995,875.906165
"image_2457_4_6794_2_2022-02-26 07:55:41_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2457_4_6794_2_2022-02-26 07:55:41_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6794,2,2022-02-26 07:55:41,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.80664843,1388.7307,517.4508,350.5984,535.8763,Illness,1213.4315000000001,1564.0299,249.51264999999995,785.38895
image_2459_18_6771_2_2022-02-26 14:57:02_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2459_18_6771_2_2022-02-26 14:57:02_Diarrhé.png,Diarrhé,6771,2,2022-02-26 14:57:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226140001_20220226150001.mp4,0.90116954,1418.4922,689.5713,367.99744,601.4834,Illness,1234.4934799999999,1602.49092,388.82959999999997,990.3129999999999
image_2459_19_6771_2_2022-02-26 14:57:02_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2459_19_6771_2_2022-02-26 14:57:02_Diarrhé.png,Diarrhé,6771,2,2022-02-26 14:57:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226140001_20220226150001.mp4,0.8654751,1440.0055,769.08325,432.14502,733.1223,Illness,1223.93299,1656.07801,402.5221,1135.6444000000001
image_2461_5_6771_2_2022-02-26 11:04:07_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2461_5_6771_2_2022-02-26 11:04:07_Diarrhé.png,Diarrhé,6771,2,2022-02-26 11:04:07,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226110001_20220226114103.mp4,0.93092614,1501.2617,793.6866,479.04077,552.01794,Illness,1261.741315,1740.782085,517.67763,1069.6955699999999
image_2461_9_6771_2_2022-02-26 11:04:07_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2461_9_6771_2_2022-02-26 11:04:07_Diarrhé.png,Diarrhé,6771,2,2022-02-26 11:04:07,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226110001_20220226114103.mp4,0.9435426,1495.8748,729.4612,579.0238,759.7453,Illness,1206.3629,1785.3867,349.58854999999994,1109.33385
image_2470_15_6783_2_2022-02-26 20:50:23_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2470_15_6783_2_2022-02-26 20:50:23_Healthy.png,Healthy,6783,2,2022-02-26 20:50:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226200001_20220226210001.mp4,0.9019639,1442.5051,693.79254,439.48645,663.1515,Healthy,1222.7618750000001,1662.248325,362.21679,1025.3682900000001
image_2470_19_6783_2_2022-02-26 20:50:23_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2470_19_6783_2_2022-02-26 20:50:23_Healthy.png,Healthy,6783,2,2022-02-26 20:50:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226200001_20220226210001.mp4,0.94165105,1426.3379,733.4467,465.0033,633.7853,Healthy,1193.83625,1658.83955,416.55404999999996,1050.33935
image_2473_3_6783_2_2022-02-26 11:12:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2473_3_6783_2_2022-02-26 11:12:36_Healthy.png,Healthy,6783,2,2022-02-26 11:12:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226110001_20220226114103.mp4,0.9243467,1518.484,309.30466,493.95898,441.6823,Healthy,1271.50451,1765.4634899999999,88.46351000000001,530.14581
image_2473_6_6783_2_2022-02-26 11:12:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2473_6_6783_2_2022-02-26 11:12:36_Healthy.png,Healthy,6783,2,2022-02-26 11:12:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226110001_20220226114103.mp4,0.8523352,1507.681,357.82053,462.08008,504.6573,Healthy,1276.64096,1738.7210400000001,105.49188000000001,610.14918
image_2473_9_6783_2_2022-02-26 11:12:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2473_9_6783_2_2022-02-26 11:12:36_Healthy.png,Healthy,6783,2,2022-02-26 11:12:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226110001_20220226114103.mp4,0.83696806,1526.8694,564.6643,394.03235,479.08047,Healthy,1329.853225,1723.885575,325.12406500000003,804.2045350000001
image_2473_13_6783_2_2022-02-26 11:12:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2473_13_6783_2_2022-02-26 11:12:36_Healthy.png,Healthy,6783,2,2022-02-26 11:12:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226110001_20220226114103.mp4,0.9298093,1499.6627,686.519,430.6416,538.01746,Healthy,1284.3419000000001,1714.9835,417.51027,955.52773
image_2473_14_6783_2_2022-02-26 11:12:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2473_14_6783_2_2022-02-26 11:12:36_Healthy.png,Healthy,6783,2,2022-02-26 11:12:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226110001_20220226114103.mp4,0.9481221,1486.4116,711.8585,492.5984,564.4932,Healthy,1240.1124,1732.7107999999998,429.61190000000005,994.1051
image_2475_10_6783_2_2022-02-26 09:24:34_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2475_10_6783_2_2022-02-26 09:24:34_Healthy.png,Healthy,6783,2,2022-02-26 09:24:34,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226090001_20220226100001.mp4,0.9377613,1417.2695,482.26447,461.96606,504.60303,Healthy,1186.28647,1648.2525300000002,229.96295500000002,734.565985
image_2476_1_6783_2_2022-02-26 09:21:22_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2476_1_6783_2_2022-02-26 09:21:22_Healthy.png,Healthy,6783,2,2022-02-26 09:21:22,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226090001_20220226100001.mp4,0.9195971,1387.1758,656.61646,441.83972,414.55643,Healthy,1166.25594,1608.09566,449.338245,863.894675
