image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
"image_287_13_6791_2_2022-02-17 18:02:17_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_287_13_6791_2_2022-02-17 18:02:17_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6791,2,2022-02-17 18:02:17,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217180001_20220217190001.mp4,0.812851,1478.5133,1021.37866,350.4143,452.248,Illness,1303.3061500000001,1653.72045,795.25466,1247.5026599999999
image_1236_3_6773_2_2022-02-21 18:22:45_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1236_3_6773_2_2022-02-21 18:22:45_Diarrhé.png,Diarrhé,6773,2,2022-02-21 18:22:45,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220221180001_20220221190001.mp4,0.89651686,1550.0471,811.941,437.85876,703.78796,Illness,1331.11772,1768.97648,460.04702000000003,1163.83498
image_2054_13_6388_10_2022-03-01 12:49:26_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2054_13_6388_10_2022-03-01 12:49:26_Diarrhé.png,Diarrhé,6388,10,2022-03-01 12:49:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220301114107_20220301130009.mp4,0.8864622,1218.8809,833.15625,430.30438,390.44965,Illness,1003.7287100000001,1434.0330900000001,637.931425,1028.381075
image_1840_9_6778_2_2022-03-02 10:14:18_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1840_9_6778_2_2022-03-02 10:14:18_Diarrhé.png,Diarrhé,6778,2,2022-03-02 10:14:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302100001_20220302110001.mp4,0.85232455,1451.7336,755.2331,341.62268,371.995,Illness,1280.92226,1622.54494,569.2356,941.2306000000001
image_3619_4_6831_9_2022-04-01 12:39:42_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_3619_4_6831_9_2022-04-01 12:39:42_Pneumonie.png,Pneumonie,6831,9,2022-04-01 12:39:42,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch9_main_20220401120008_20220401130008.mp4,0.8462275,930.00055,872.09314,273.29504,249.00897,Illness,793.35303,1066.64807,747.5886549999999,996.597625
image_1667_2_6761_10_2022-03-04 09:44:12_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1667_2_6761_10_2022-03-04 09:44:12_Pneumonie.png,Pneumonie,6761,10,2022-03-04 09:44:12,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220304090009_20220304100009.mp4,0.90502787,1456.6582,1058.819,303.70044,459.93915,Illness,1304.80798,1608.5084200000001,828.849425,1288.788575
image_1544_12_6734_10_2022-02-19 21:49:28_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1544_12_6734_10_2022-02-19 21:49:28_Pneumonie.png,Pneumonie,6734,10,2022-02-19 21:49:28,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220219210009_20220219220000.mp4,0.921308,1518.7429,1067.9011,364.25806,456.1978,Illness,1336.61387,1700.87193,839.8022000000001,1296.0
image_1362_18_6787_2_2022-02-20 17:20:06_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1362_18_6787_2_2022-02-20 17:20:06_Pneumonie.png,Pneumonie,6787,2,2022-02-20 17:20:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220220170001_20220220180001.mp4,0.85132074,1550.1034,562.2637,395.07495,500.8578,Illness,1352.5659249999999,1747.640875,311.8348,812.6926
image_972_16_6403_2_2022-02-23 10:33:52_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_972_16_6403_2_2022-02-23 10:33:52_Pneumonie.png,Pneumonie,6403,2,2022-02-23 10:33:52,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220223100001_20220223110001.mp4,0.852252,1548.5812,713.92883,401.37012,622.7015,Illness,1347.89614,1749.26626,402.57807999999994,1025.27958
"image_2695_10_6385_10_2022-03-10 15:50:41_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2695_10_6385_10_2022-03-10 15:50:41_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6385,10,2022-03-10 15:50:41,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220310150009_20220310160009.mp4,0.89609575,1313.3125,963.46106,332.45105,335.12476,Illness,1147.086975,1479.538025,795.89868,1131.02344
image_213_14_6370_10_2022-02-17 10:46:44_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_213_14_6370_10_2022-02-17 10:46:44_Diarrhé.png,Diarrhé,6370,10,2022-02-17 10:46:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220217100009_20220217110009.mp4,0.8755716,1816.0688,1007.0906,469.97327,577.8188,Illness,1581.082165,2051.055435,718.1812,1296.0
image_3722_10_6849_10_2022-03-30 16:00:39_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3722_10_6849_10_2022-03-30 16:00:39_Healthy.png,Healthy,6849,10,2022-03-30 16:00:39,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch10_main_20220330160009_20220330170009.mp4,0.8610699,1241.4365,1110.5037,341.74707,356.94537,Healthy,1070.562965,1412.310035,932.031015,1288.976385
"image_289_7_6791_2_2022-02-17 14:31:47_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_289_7_6791_2_2022-02-17 14:31:47_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6791,2,2022-02-17 14:31:47,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217140001_20220217150001.mp4,0.9356411,1462.6729,873.56244,390.19568,460.40027,Illness,1267.5750600000001,1657.77074,643.3623050000001,1103.762575
image_611_12_6760_10_2022-02-25 20:23:49_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_611_12_6760_10_2022-02-25 20:23:49_Pneumonie.png,Pneumonie,6760,10,2022-02-25 20:23:49,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220225200009_20220225210009.mp4,0.9240222,1440.2678,982.56946,332.95117,544.8467,Illness,1273.7922150000002,1606.743385,710.14611,1254.9928100000002
image_277_12_6707_1_2022-02-17 14:00:52_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_277_12_6707_1_2022-02-17 14:00:52_Healthy.png,Healthy,6707,1,2022-02-17 14:00:52,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220217140000_20220217150000.mp4,0.8104799,481.52014,771.93884,582.63074,535.32275,Healthy,190.20477000000005,772.83551,504.277465,1039.600215
"image_143_12_6783_2_2022-02-18 21:10:33_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_143_12_6783_2_2022-02-18 21:10:33_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6783,2,2022-02-18 21:10:33,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218210001_20220218220000.mp4,0.9270567,1535.106,714.1296,412.36963,530.93274,Illness,1328.921185,1741.290815,448.66323,979.59597
image_3586_18_6846_9_2022-04-01 16:31:04_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3586_18_6846_9_2022-04-01 16:31:04_Diarrhé.png,Diarrhé,6846,9,2022-04-01 16:31:04,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch9_main_20220401160008_20220401170008.mp4,0.85161793,1219.5862,1043.0095,337.01,435.82343,Illness,1051.0812,1388.0911999999998,825.0977849999999,1260.9212149999998
"image_1950_13_6404_1_2022-03-01 13:55:03_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1950_13_6404_1_2022-03-01 13:55:03_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6404,1,2022-03-01 13:55:03,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301130000_20220301140000.mp4,0.8778166,1273.5009,841.8834,385.22437,420.177,Illness,1080.888715,1466.113085,631.7949000000001,1051.9719
image_1178_4_6791_2_2022-02-21 08:32:22_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1178_4_6791_2_2022-02-21 08:32:22_Diarrhé.png,Diarrhé,6791,2,2022-02-21 08:32:22,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220221080001_20220221090001.mp4,0.9097997,1603.1489,491.01105,386.84314,488.6224,Illness,1409.72733,1796.57047,246.69985,735.32225
image_1646_10_6393_10_2022-03-04 12:55:26_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1646_10_6393_10_2022-03-04 12:55:26_Pneumonie.png,Pneumonie,6393,10,2022-03-04 12:55:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220304120009_20220304130009.mp4,0.9464085,1412.6311,869.6575,370.63757,399.7077,Illness,1227.3123150000001,1597.949885,669.8036500000001,1069.51135
image_18_12_6768_2_2022-02-18 18:52:10_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_18_12_6768_2_2022-02-18 18:52:10_Diarrhé.png,Diarrhé,6768,2,2022-02-18 18:52:10,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218180001_20220218190001.mp4,0.95580083,1496.2559,733.7875,567.1139,556.1584,Illness,1212.6989500000002,1779.81285,455.7083,1011.8667
image_2674_8_6829_9_2022-03-10 21:43:41_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2674_8_6829_9_2022-03-10 21:43:41_Healthy.png,Healthy,6829,9,2022-03-10 21:43:41,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch9_main_20220310210008_20220310220000.mp4,0.8203393,1044.9763,1107.7916,259.91522,302.80536,Healthy,915.0186900000001,1174.93391,956.38892,1259.19428
image_896_8_6382_10_2022-02-23 21:27:10_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_896_8_6382_10_2022-02-23 21:27:10_Diarrhé.png,Diarrhé,6382,10,2022-02-23 21:27:10,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220223210009_20220223220000.mp4,0.8963057,1061.0737,989.5261,337.24707,533.0735,Illness,892.450165,1229.6972349999999,722.9893500000001,1256.06285
image_3474_17_6841_9_2022-03-21 21:29:55_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3474_17_6841_9_2022-03-21 21:29:55_Healthy.png,Healthy,6841,9,2022-03-21 21:29:55,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch9_main_20220321210008_20220321220000.mp4,0.8009054,992.7866,1114.2422,301.36066,356.7647,Healthy,842.10627,1143.46693,935.8598499999999,1292.62455
"image_2119_9_6796_1_2022-02-28 15:13:36_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2119_9_6796_1_2022-02-28 15:13:36_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6796,1,2022-02-28 15:13:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220228150000_20220228160000.mp4,0.93560374,1452.4097,1006.1515,377.30908,338.7884,Illness,1263.75516,1641.06424,836.7573,1175.5457000000001
image_2800_14_6370_10_2022-03-07 20:23:41_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2800_14_6370_10_2022-03-07 20:23:41_Healthy.png,Healthy,6370,10,2022-03-07 20:23:41,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220307200009_20220307210009.mp4,0.91962856,1250.1204,1066.6583,502.98657,453.51367,Healthy,998.627115,1501.613685,839.901465,1293.415135
image_348_16_6773_2_2022-02-16 20:34:02_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_348_16_6773_2_2022-02-16 20:34:02_Diarrhé.png,Diarrhé,6773,2,2022-02-16 20:34:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220216200001_20220216210001.mp4,0.8498334,1283.8029,1045.9749,409.33496,470.49872,Illness,1079.1354199999998,1488.47038,810.7255399999999,1281.22426
image_1852_9_6391_2_2022-03-02 06:35:09_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1852_9_6391_2_2022-03-02 06:35:09_Healthy.png,Healthy,6391,2,2022-03-02 06:35:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302060000_20220302070001.mp4,0.96689314,1363.4663,835.662,589.5697,517.48047,Healthy,1068.68145,1658.25115,576.921765,1094.402235
image_2134_11_6797_1_2022-02-28 06:39:34_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2134_11_6797_1_2022-02-28 06:39:34_Diarrhé.png,Diarrhé,6797,1,2022-02-28 06:39:34,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220228060000_20220228070000.mp4,0.8204322,1351.2576,1082.8309,367.77478,426.3382,Illness,1167.3702099999998,1535.14499,869.6618,1296.0
image_660_4_6786_2_2022-02-24 13:22:17_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_660_4_6786_2_2022-02-24 13:22:17_Diarrhé.png,Diarrhé,6786,2,2022-02-24 13:22:17,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220224130001_20220224140001.mp4,0.832226,1512.7693,510.51456,374.84827,510.23273,Illness,1325.345165,1700.193435,255.39819500000002,765.630925
image_85_9_6404_1_2022-02-18 09:26:23_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_85_9_6404_1_2022-02-18 09:26:23_Healthy.png,Healthy,6404,1,2022-02-18 09:26:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220218090000_20220218100000.mp4,0.872011,1237.3915,921.60834,462.30426,542.651,Healthy,1006.23937,1468.54363,650.2828400000001,1192.93384
image_3524_0_6764_10_2022-03-21 12:57:02_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3524_0_6764_10_2022-03-21 12:57:02_Healthy.png,Healthy,6764,10,2022-03-21 12:57:02,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch10_main_20220321124128_20220321140009.mp4,0.9147569,1208.2732,1108.0591,446.93982,339.99695,Healthy,984.8032900000001,1431.7431100000001,938.060625,1278.057575
image_1060_18_6771_2_2022-02-22 09:25:37_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1060_18_6771_2_2022-02-22 09:25:37_Diarrhé.png,Diarrhé,6771,2,2022-02-22 09:25:37,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220222090001_20220222100001.mp4,0.8288982,1515.3066,603.99133,517.0288,627.48315,Illness,1256.7921999999999,1773.821,290.24975499999994,917.732905
"image_3223_17_6746_10_2022-03-12 15:28:01_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_3223_17_6746_10_2022-03-12 15:28:01_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6746,10,2022-03-12 15:28:01,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch10_main_20220312150009_20220312160009.mp4,0.9154662,1087.7126,923.46326,367.3463,581.0783,Illness,904.0394500000001,1271.3857500000001,632.9241099999999,1214.00241
image_2367_15_6778_2_2022-02-27 15:34:13_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2367_15_6778_2_2022-02-27 15:34:13_Pneumonie.png,Pneumonie,6778,2,2022-02-27 15:34:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227150001_20220227160001.mp4,0.8709391,1187.5427,1021.93274,454.00586,461.32227,Illness,960.53977,1414.54563,791.2716049999999,1252.593875
image_439_1_6715_1_2022-02-16 19:12:44_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_439_1_6715_1_2022-02-16 19:12:44_Pneumonie.png,Pneumonie,6715,1,2022-02-16 19:12:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220216190000_20220216200000.mp4,0.80338395,1209.9348,1013.5074,396.45746,504.45007,Illness,1011.70607,1408.16353,761.282365,1265.732435
image_3728_8_6860_10_2022-03-30 09:29:27_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3728_8_6860_10_2022-03-30 09:29:27_Healthy.png,Healthy,6860,10,2022-03-30 09:29:27,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch10_main_20220330090009_20220330100009.mp4,0.82497394,1186.1516,1041.4584,626.295,508.68115,Healthy,873.0040999999999,1499.2991,787.117825,1295.798975
"image_2118_13_6796_1_2022-02-28 21:38:30_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2118_13_6796_1_2022-02-28 21:38:30_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6796,1,2022-02-28 21:38:30,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220228213108_20220228220000.mp4,0.8525726,1436.2571,1040.0631,420.16858,339.41162,Illness,1226.17281,1646.34139,870.35729,1209.76891
image_644_0_6799_1_2022-02-25 10:50:26_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_644_0_6799_1_2022-02-25 10:50:26_Diarrhé.png,Diarrhé,6799,1,2022-02-25 10:50:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225100000_20220225110000.mp4,0.8613062,1269.6322,985.03394,326.23438,469.34406,Illness,1106.51501,1432.74939,750.3619100000001,1219.70597
"image_2194_0_6774_2_2022-02-28 17:04:44_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2194_0_6774_2_2022-02-28 17:04:44_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6774,2,2022-02-28 17:04:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220228170001_20220228180001.mp4,0.9192873,1407.3425,733.86914,382.09924,651.87494,Illness,1216.29288,1598.39212,407.93167,1059.80661
image_3492_14_6834_9_2022-03-21 21:41:50_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_3492_14_6834_9_2022-03-21 21:41:50_Pneumonie.png,Pneumonie,6834,9,2022-03-21 21:41:50,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch9_main_20220321210008_20220321220000.mp4,0.8136191,898.74097,876.3694,212.94012,264.2506,Illness,792.27091,1005.2110299999999,744.2441,1008.4947000000001
image_4312_15_6864_10_2022-04-15 17:24:14_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_4312_15_6864_10_2022-04-15 17:24:14_Healthy.png,Healthy,6864,10,2022-04-15 17:24:14,/data/public/heureux_2022-02-16_2022-04-16/2022-04-11-2022-04-16/N862A6_ch10_main_20220415170009_20220415180009.mp4,0.85728306,1481.6451,1034.2754,281.52856,440.44232,Healthy,1340.8808199999999,1622.40938,814.0542399999999,1254.49656
image_3188_5_6375_10_2022-03-13 14:36:48_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3188_5_6375_10_2022-03-13 14:36:48_Healthy.png,Healthy,6375,10,2022-03-13 14:36:48,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch10_main_20220313140009_20220313150009.mp4,0.8085471,1156.0175,687.5298,219.6936,335.7395,Healthy,1046.1707,1265.8643,519.66005,855.3995500000001
image_3994_14_6836_9_2022-04-06 06:20:08_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3994_14_6836_9_2022-04-06 06:20:08_Diarrhé.png,Diarrhé,6836,9,2022-04-06 06:20:08,/data/public/heureux_2022-02-16_2022-04-16/2022-04-05-2022-04-10/N862A6_ch9_main_20220406060000_20220406070008.mp4,0.83526534,1029.2051,1038.6105,277.82538,400.68646,Illness,890.2924099999999,1168.1177899999998,838.26727,1238.95373
image_191_2_6768_2_2022-02-17 21:18:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_191_2_6768_2_2022-02-17 21:18:36_Healthy.png,Healthy,6768,2,2022-02-17 21:18:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217210001_20220217220000.mp4,0.8619947,1496.7327,633.194,326.54395,513.46765,Healthy,1333.460725,1660.0046750000001,376.46017499999994,889.927825
"image_2295_14_6412_1_2022-02-27 08:16:06_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2295_14_6412_1_2022-02-27 08:16:06_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6412,1,2022-02-27 08:16:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220227080000_20220227090000.mp4,0.81200624,1285.6273,994.1438,299.34473,476.88422,Illness,1135.9549350000002,1435.299665,755.7016900000001,1232.58591
image_2037_13_6393_10_2022-03-01 14:12:45_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2037_13_6393_10_2022-03-01 14:12:45_Pneumonie.png,Pneumonie,6393,10,2022-03-01 14:12:45,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch10_main_20220301140009_20220301150009.mp4,0.8540418,1165.4238,915.9082,546.59326,565.70166,Illness,892.12717,1438.72043,633.05737,1198.75903
image_2265_8_6780_2_2022-02-27 17:02:41_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2265_8_6780_2_2022-02-27 17:02:41_Pneumonie.png,Pneumonie,6780,2,2022-02-27 17:02:41,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220227170001_20220227180001.mp4,0.83991313,1170.7084,766.4739,371.47852,478.2309,Illness,984.9691399999999,1356.44766,527.35845,1005.58935
image_1188_15_6403_2_2022-02-21 09:17:24_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1188_15_6403_2_2022-02-21 09:17:24_Diarrhé.png,Diarrhé,6403,2,2022-02-21 09:17:24,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220221090001_20220221100001.mp4,0.92289317,1519.749,597.7977,389.68103,430.75034,Illness,1324.908485,1714.5895150000001,382.42252999999994,813.17287
image_2209_3_6771_2_2022-02-28 19:48:43_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2209_3_6771_2_2022-02-28 19:48:43_Pneumonie.png,Pneumonie,6771,2,2022-02-28 19:48:43,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220228190001_20220228200001.mp4,0.9040257,1422.749,715.90027,385.26978,627.5827,Illness,1230.11411,1615.38389,402.10891999999996,1029.69162
image_3565_17_6841_9_2022-04-01 20:13:34_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_3565_17_6841_9_2022-04-01 20:13:34_Pneumonie.png,Pneumonie,6841,9,2022-04-01 20:13:34,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch9_main_20220401200008_20220401210008.mp4,0.8077316,1048.4619,944.6751,361.27838,373.11853,Illness,867.82271,1229.10109,758.1158350000001,1131.234365
"image_1792_7_6780_2_2022-03-02 16:46:07_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1792_7_6780_2_2022-03-02 16:46:07_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-03-02 16:46:07,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220302160001_20220302170001.mp4,0.86452276,1359.8152,846.11896,288.8429,471.78406,Illness,1215.39375,1504.23665,610.22693,1082.01099
image_2497_14_6768_2_2022-02-26 07:24:27_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2497_14_6768_2_2022-02-26 07:24:27_Pneumonie.png,Pneumonie,6768,2,2022-02-26 07:24:27,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226070001_20220226080001.mp4,0.8873244,1399.583,836.9556,525.6382,858.6532,Illness,1136.7639000000001,1662.4021,407.629,1266.2822
image_2740_9_6426_9_2022-03-09 20:19:58_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2740_9_6426_9_2022-03-09 20:19:58_Diarrhé.png,Diarrhé,6426,9,2022-03-09 20:19:58,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch9_main_20220309200008_20220309210008.mp4,0.84093785,1026.2363,1115.2563,395.4359,281.16467,Illness,828.51835,1223.95425,974.673965,1255.838635
image_4205_19_6422_10_2022-04-15 19:56:37_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_4205_19_6422_10_2022-04-15 19:56:37_Healthy.png,Healthy,6422,10,2022-04-15 19:56:37,/data/public/heureux_2022-02-16_2022-04-16/2022-04-11-2022-04-16/N862A6_ch10_main_20220415190009_20220415200009.mp4,0.8646694,1475.326,1089.6465,418.48462,358.9508,Healthy,1266.08369,1684.56831,910.1711,1269.1219
